lu_mgt;area_rot;pct_rot
agrc_lum;60587,79621;0,2526655821
agrc2_lum;30293,89816;0,1263327913
agrc3_lum;45440,84733;0,1894991873
agrc4_lum;15146,94908;0,0631663956
crpr_lum;  357,11283;0,0014892458
eec_lum;  610,90820;0,0025476331
frst_lum; 4505,70814;0,0187898792
gras_lum;78758,64566;0,3284423646
mont_lum; 3416,17769;0,0142462770
urb_lum;  623,27870;0,0025992211
watr_lum;   53,09598;0,0002214229
