ARA;Escenario;CE
0;Rot_1_0.3;581,5274
0;Rot_1y6_0.3;577,7462
0;Rot_6_0.3;575,4480
0;Rot_1_0.4;581,5841
0;Rot_1y6_0.4;577,7988
0;Rot_6_0.4;575,4594
0;Rot_1_0.5;581,6625
0;Rot_1y6_0.5;577,8016
0;Rot_6_0.5;575,3924
0;Base_Sin_Riego;579,2541
