ARA;rn;Rot1y6_80;Rot1y6_95;Rot1y6_40;Rot1_80;Rot1_95;Rot1_40;Rot6_80;Rot6_95;Rot6_40;base
1;ARA_0;19455668;19607511;19242991;18381727;18501279;18218082;15792597;15807797,3;15758098,0;14700647
2;ARA_0.07;14554089;14640617;14364635;12466695;12518103;12348630; 9527239; 9540982,8; 9483379,6; 7432836
3;ARA_0.14;11196160;11217950;11070819; 8663695; 8669522; 8594305; 4373165; 4377695,2; 4342821,1; 1848568
4;ARA_0.21; 9040613; 9030087; 8968280; 6362938; 6349684; 6327240; 1274346; 1274520,5; 1255785,8;-1389139
5;ARA_0.28; 7615018; 7592125; 7573586; 4892122; 4871500; 4875994; -567199; -567173,3; -580044,4;-3273986
6;ARA_0.35; 6630523; 6603148; 6605370; 3893404; 3869566; 3888373;-1749796;-1748511,8;-1760353,4;-4470348
7;ARA_0.42; 5920755; 5891621; 5904348; 3179288; 3153754; 3180886;-2564361;-2561729,5;-2574069,1;-5289199
8;ARA_0.49; 5389105; 5359143; 5377747; 2646540; 2619969; 2652384;-3156672;-3152975,6;-3166079,5;-5882628
1;ARA_0;321,11530;323,62145;317,60507;303,38993;305,36312;300,68897;260,656398;260,90728;260,086996;242,63380
2;ARA_0.07;240,21486;241,64300;237,08793;205,76247;206,61097;203,81382;157,246826;157,47367;156,522933;122,67876
3;ARA_0.14;184,79233;185,15197;182,72357;142,99407;143,09023;141,84878; 72,178978; 72,25374; 71,678149; 30,51056
4;ARA_0.21;149,21508;149,04135;148,02122;105,02012;104,80136;104,43093; 21,033044; 21,03593; 20,726712;-22,92770
5;ARA_0.28;125,68568;125,30782;125,00184; 80,74435; 80,40398; 80,47815; -9,361605; -9,36118; -9,573617;-54,03705
6;ARA_0.35;109,43661;108,98478;109,02146; 64,26054; 63,86708; 64,17749;-28,880337;-28,85914;-29,054586;-73,78297
7;ARA_0.42; 97,72190; 97,24104; 97,45111; 52,47406; 52,05263; 52,50045;-42,324712;-42,28128;-42,484944;-87,29809
8;ARA_0.49; 88,94704; 88,45252; 88,75958; 43,68108; 43,24252; 43,77753;-52,100789;-52,03978;-52,256059;-97,09262
